1621380020517649113,593,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020517649113,593,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020517649113,593,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020520143459,594,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020520143459,594,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020520143459,594,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020596604349,595,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020596604349,595,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020596604349,595,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020599061110,596,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020599061110,596,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020599061110,596,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020671941848,597,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020671941848,597,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020671941848,597,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020674340214,598,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020674340214,598,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020674340214,598,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020741905146,599,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020741905146,599,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020741905146,599,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020744573683,600,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020744573683,600,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020744573683,600,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020821151725,601,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020821151725,601,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020821151725,601,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020823439745,602,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020823439745,602,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020823439745,602,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020886815228,603,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020886815228,603,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020886815228,603,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020897734204,604,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020897734204,604,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020897734204,604,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020967129165,605,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020967129165,605,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020967129165,605,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380020969335896,606,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380020969335896,606,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380020969335896,606,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021049062762,607,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021049062762,607,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021049062762,607,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021058029182,608,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021058029182,608,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021058029182,608,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021124741395,609,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021124741395,609,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021124741395,609,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021135929567,610,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021135929567,610,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021135929567,610,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021206395119,611,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021206395119,611,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021206395119,611,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021208741324,612,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021208741324,612,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021208741324,612,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021283561294,613,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021283561294,613,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021283561294,613,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021286476027,614,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021286476027,614,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021286476027,614,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021350963856,615,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021350963856,615,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021350963856,615,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021364955977,616,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021364955977,616,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021364955977,616,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021440042457,617,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021440042457,617,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021440042457,617,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021442449087,618,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021442449087,618,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021442449087,618,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021514044042,619,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021514044042,619,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021514044042,619,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021521672220,620,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021521672220,620,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021521672220,620,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021603349140,621,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021603349140,621,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021603349140,621,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021605699833,622,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021605699833,622,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021605699833,622,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021685601777,623,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021685601777,623,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021685601777,623,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021687927827,624,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021687927827,624,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021687927827,624,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021765335360,625,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021765335360,625,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021765335360,625,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021767944897,626,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021767944897,626,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021767944897,626,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021847522733,627,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021847522733,627,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021847522733,627,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021849974576,628,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021849974576,628,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021849974576,628,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021930174398,629,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021930174398,629,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021930174398,629,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380021932538982,630,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380021932538982,630,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380021932538982,630,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022005651636,631,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022005651636,631,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022005651636,631,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022008081565,632,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022008081565,632,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022008081565,632,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022086224475,633,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022086224475,633,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022086224475,633,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022088664874,634,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022088664874,634,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022088664874,634,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022167323915,635,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022167323915,635,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022167323915,635,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022169714339,636,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022169714339,636,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022169714339,636,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022243352623,637,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022243352623,637,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022243352623,637,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022246247818,638,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022246247818,638,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022246247818,638,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022314135836,639,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022314135836,639,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022314135836,639,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022321929150,640,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022321929150,640,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022321929150,640,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022389303164,641,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022389303164,641,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022389303164,641,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022391832195,642,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022391832195,642,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022391832195,642,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022473078524,643,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022473078524,643,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022473078524,643,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022475466361,644,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022475466361,644,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022475466361,644,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022549327801,645,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022549327801,645,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022549327801,645,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022551706891,646,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022551706891,646,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022551706891,646,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022617115084,647,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022617115084,647,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022617115084,647,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022624265023,648,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022624265023,648,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022624265023,648,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022693085032,649,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022693085032,649,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022693085032,649,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022700002212,650,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022700002212,650,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022700002212,650,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022789128182,651,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022789128182,651,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022789128182,651,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022791736106,652,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022791736106,652,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022791736106,652,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022856351226,653,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022856351226,653,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022856351226,653,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022858782294,654,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022858782294,654,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022858782294,654,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022934081093,655,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022934081093,655,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022934081093,655,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380022936402439,656,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380022936402439,656,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380022936402439,656,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023016621836,657,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023016621836,657,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023016621836,657,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023018802843,658,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023018802843,658,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023018802843,658,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023081362483,659,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023081362483,659,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023081362483,659,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023083690993,660,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023083690993,660,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023083690993,660,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023173322605,661,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023173322605,661,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023173322605,661,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023175644806,662,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023175644806,662,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023175644806,662,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023240650695,663,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023240650695,663,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023240650695,663,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023249804201,664,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023249804201,664,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023249804201,664,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
1621380023330166364,665,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380023330166364,665,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380023330166364,665,-1.15095,-4.22356,0.0,0.0,0.0,0.0,-0.01418,0.0,4.18121,1.99412
